加速度X,加速度Y,加速度Z,Aボタン,Bボタン,温度,磁力X,磁力Y,磁力Z,方位,ピン0,ピン1,ピン2
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,21.04,-30.486,-14.888,0,0,0,0
-0.096,-0.096,-0.992,0,0,30,19.687,-29.053,-13.165,64,0,0,0
-0.096,-0.096,-0.992,0,0,30,20.138,-30.486,-14.544,64,0,0,0
-0.096,-0.096,-0.992,0,0,30,21.04,-29.411,-9.03,64,0,0,0
-0.096,-0.096,-0.992,0,0,30,19.687,-29.411,-13.855,64,0,0,0
-0.096,-0.096,-0.992,0,0,30,20.589,-29.411,-12.131,64,0,0,0
-0.096,-0.096,-0.992,0,0,30,21.491,-27.62,-12.476,64,0,0,0
-0.096,-0.096,-0.992,0,0,30,20.589,-29.769,-13.51,64,0,0,0
-0.096,-0.096,-0.992,0,0,30,21.491,-29.769,-11.098,64,0,0,0
-0.08,-0.096,-0.992,0,0,30,21.04,-30.128,-14.888,64,0,0,0
-0.08,-0.112,-0.992,0,0,30,27.357,-23.678,-16.956,64,0,0,0
-0.096,-0.08,-0.992,0,0,30,30.966,-24.753,-10.753,64,0,0,0
-0.048,-0.096,-0.832,0,0,30,-24.876,-30.128,-1.16,72,0,0,0
0.016,0.16,-1.104,0,0,30,16.502,14.594,30.721,87,0,0,0
0.048,0.016,-0.976,0,0,30,-0.745,31.401,16.303,87,0,0,0
0.048,0.064,-1.024,1,0,30,-30.755,24.527,2.806,90,0,0,0
-0.032,0.176,-1.008,1,0,30,24.856,-4.137,-13.103,98,0,0,0
0.032,0.112,-0.912,0,0,30,32.19,19.544,3.151,91,0,0,0
0.048,0.048,-0.992,0,0,30,-8.415,-2.638,25.953,88,0,0,0
0.048,0.064,-0.992,0,0,30,-3.001,-5.146,19.75,89,0,0,0
0.016,0.128,-1.008,1,0,30,-1.88,8.404,-13.448,94,0,0,0
0.032,0.144,-0.912,0,0,30,-6.843,21.661,-22.753,95,0,0,0
0.048,0.048,-1.008,0,0,30,0.157,-18.728,-6.098,85,0,0,0
0.048,0.048,-0.992,0,0,30,-14.28,11.369,-30.566,83,0,0,0
0.032,0.048,-0.992,0,0,30,-17.89,17.46,32.213,82,0,0,0
0.032,0.032,-1.04,0,0,30,11.553,-4.721,6.021,77,0,0,0
-0.016,-0.032,-1.008,0,0,30,-28.486,28.568,12.913,78,0,0,0
-0.032,-0.032,-0.992,0,0,30,-7.165,-31.952,-10.866,78,0,0,0
-0.032,-0.032,-0.992,0,0,30,-6.262,-31.236,-9.832,77,0,0,0
-0.032,-0.032,-0.992,0,0,30,-6.713,-32.669,-7.764,78,0,0,0
-0.032,-0.032,-0.992,0,0,30,-8.969,-31.236,-7.42,77,0,0,0
-0.032,-0.032,-0.992,0,0,30,-7.616,-30.519,-9.487,77,0,0,0
-0.032,-0.032,-0.992,0,0,30,-7.616,-31.952,-11.555,78,0,0,0
