時間,加速度X,加速度Y,加速度Z,Aボタン,Bボタン,温度,磁力X,磁力Y,磁力Z,方位,ピン0,ピン1,ピン2
1544189584974,0,0,0,0,0,0,0,0,0,0,0,0,0
1544189585129,0,0,0,0,0,0,0,0,0,0,0,0,0
1544189585289,0,0,0,0,0,0,0,0,0,0,0,0,0
1544189585453,0,0,0,0,0,0,0,0,0,0,0,0,0
1544189585611,0,0,0,0,0,0,19.404,2.08,26.168,0,0,0,0
1544189585773,-0.272,0.64,-0.688,0,0,0,19.204,2.58,26.168,20,0,0,0
1544189585935,-0.272,0.64,-0.688,0,0,30,19.204,2.58,26.168,20,0,21,0
1544189586092,-0.272,0.64,-0.672,0,0,30,19.704,2.18,27.268,19,0,29,0
1544189586253,-0.272,0.672,-0.672,0,0,30,19.704,2.18,27.268,19,12,41,0
1544189586412,-0.336,0.768,-0.528,0,0,30,19.704,2.18,27.268,23,20,58,0
1544189586572,-0.416,0.848,-0.384,0,0,30,22.804,-4.82,24.868,14,5,65,0
1544189586731,-0.496,0.864,-0.288,0,0,30,22.804,-4.82,24.868,1,5,61,0
1544189586893,-0.496,0.864,-0.288,0,0,30,24.504,-2.62,22.068,345,7,43,0
1544189587054,-0.496,0.864,-0.288,0,0,30,24.504,-2.62,22.068,348,5,22,0
1544189587214,-0.432,0.608,-0.656,0,0,30,24.504,-2.62,22.068,348,7,4,0
1544189587372,-0.432,0.608,-0.656,0,0,30,24.504,-2.62,22.068,14,5,4,0
1544189587530,-0.432,0.608,-0.656,0,0,30,24.204,14.78,15.268,24,9,3,0
1544189587693,-0.688,0,-0.672,0,0,30,24.604,17.18,11.468,24,6,3,0
1544189587851,-0.688,0,-0.672,0,0,30,25.604,17.88,7.068,35,4,3,0
1544189588009,-0.608,-0.272,-0.624,0,0,30,27.404,16.38,3.968,35,4,3,0
1544189588171,-0.608,-0.272,-0.624,0,0,30,27.204,15.78,6.468,61,2,3,0
1544189588333,-0.608,-0.272,-0.624,0,0,30,24.604,16.28,11.868,69,4,3,0
1544189588492,-0.608,-0.272,-0.624,0,0,30,23.404,16.38,13.768,78,4,3,0
1544189588652,-0.608,-0.272,-0.624,0,0,30,23.404,16.38,13.768,78,5,3,0
1544189588812,-0.08,-0.576,-0.688,0,0,30,20.704,18.38,15.568,75,3,3,0
1544189588970,-0.096,-0.608,-0.656,0,0,30,20.804,18.98,12.868,75,3,3,0
1544189589134,-0.096,-0.608,-0.656,0,0,30,19.904,18.28,16.668,75,3,3,0
1544189589292,0.128,-0.128,-0.912,0,0,30,16.104,13.58,25.168,94,3,3,0
1544189589451,0.112,0.064,-0.848,0,0,30,13.704,13.28,25.668,48,5,3,0
1544189589610,0.176,-0.08,-0.896,0,0,30,10.704,15.08,26.068,39,4,3,0
1544189589773,0.224,0.016,-0.784,0,0,30,6.704,17.68,24.968,36,3,3,0
1544189589931,0.544,0.064,-0.784,0,0,30,6.704,17.68,24.968,30,5,3,0
1544189590090,0.544,0.064,-0.784,0,0,30,-2.196,14.88,27.768,40,3,3,0
1544189590253,0.592,0.144,-0.704,0,0,30,-3.396,14.08,27.968,41,6,3,0
1544189590412,0.56,0.144,-0.816,0,0,30,-3.396,14.08,27.968,41,4,3,0
1544189590572,0.56,0.144,-0.816,0,0,30,11.104,12.78,26.768,50,4,3,0
1544189590735,-0.32,0.128,-0.8,0,0,30,23.004,12.48,18.868,41,5,2,0
1544189590890,-0.32,0.128,-0.8,0,0,30,26.004,12.18,14.168,50,6,3,0
1544189591053,-0.32,0.128,-0.8,0,0,30,28.304,12.58,9.068,37,6,3,0
1544189591211,-0.752,0.192,-0.608,0,0,30,28.304,12.58,9.068,37,6,3,0
1544189591372,-0.768,0.176,-0.576,0,0,30,28.504,12.08,8.468,33,6,3,0
1544189591529,-0.752,0.16,-0.592,0,0,30,28.604,12.38,8.668,30,6,3,0
1544189591691,-0.736,0.192,-0.624,0,0,30,28.704,11.78,8.768,30,5,3,0
1544189591852,-0.736,0.192,-0.624,0,0,30,28.704,11.78,8.768,30,5,2,0
1544189592009,-0.736,0.176,-0.624,0,0,30,28.304,11.48,9.268,34,7,3,0
1544189592172,-0.72,0.192,-0.64,0,0,30,28.204,11.88,9.168,34,6,3,0
1544189592336,-0.72,0.192,-0.64,0,0,30,28.004,11.48,10.068,32,6,3,0
1544189592492,-0.72,0.176,-0.672,0,0,30,28.004,11.48,10.068,32,6,2,0
1544189592649,-0.72,0.192,-0.592,0,0,30,28.304,11.38,9.468,36,6,2,0
1544189592812,-0.72,0.192,-0.592,0,0,30,28.604,11.18,10.568,29,5,3,0
1544189592974,-0.72,0.192,-0.592,0,0,30,28.604,11.18,10.568,38,6,2,0
1544189593129,-0.688,0.192,-0.672,0,0,30,28.204,11.58,9.968,34,7,3,0
1544189593290,-0.688,0.192,-0.672,0,0,30,28.604,10.88,9.868,38,6,3,0
1544189593451,-0.704,0.192,-0.656,0,0,30,27.904,10.88,9.768,36,8,3,0
1544189593610,-0.688,0.224,-0.64,0,0,30,27.904,10.88,9.768,34,6,2,0
1544189593770,-0.688,0.208,-0.656,0,0,30,28.004,11.08,10.468,33,7,3,0
1544189593931,-0.688,0.224,-0.656,0,0,30,28.304,11.18,10.568,34,7,3,0
1544189594089,-0.688,0.224,-0.656,0,0,30,28.304,11.08,10.568,34,6,3,0
1544189594250,-0.688,0.224,-0.656,0,0,30,28.304,11.08,10.568,34,8,3,0
